Word,Word_freq
entreemy,1
twist,1
plateappetizer,1
palate,1
gulp,1
uspo,1
tang,1
$10every,1
selfexplanatory,1
happens,1
blessed,1
mountain,1
tie,1
break,1
marg,1
mealthe,1
chops,1
unobnoxiously,1
umamilike,1
marriage,1
56,1
idea,1
witnessed,1
technically,1
venture,1
mustvisit,1
citrus,1
select,1
storm,1
excellently,1
slushy,1
root,1
channeling,1
forgettable,1
unavoidable,1
defnitely,1
sharable,1
inspiration,1
orderoverall,1
originally,1
within,1
tablewe,1
numb,1
cautiously,1
support,1
shelter,1
2the,1
regulations,1
container,1
featuring,1
bisque,1
featured,1
foodcrab,1
liquor,1
keeping,1
everythingthe,1
drool,1
joy,1
turmeric,1
gorgeous,1
description,1
midbottom,1
elaborate,1
butchering,1
thrill,1
remembering,1
littered,1
uniquethe,1
track,1
assortment,1
photo,1
demolished,1
plateware,1
undeniably,1
accoutrement,1
detail,1
attention,1
fashion,1
mistaken,1
smacks,1
limecitrusy,1
garnishing,1
dishthe,1
cause,1
system5=worth,1
regularlyfyi,1
frequent,1
budget,1
afford,1
~50%,1
poppinoysters,1
cookhouse,1
pure,1
celebrities,1
amongst,1
buck,1
deep,1
tier,1
$6,1
ktown,1
itit,1
notch,1
recommendwe,1
critique,1
accompanying,1
alot,1
crave4=worth,1
appetizersgreat,1
area3=only,1
wrongservice,1
overly,1
stuffed,1
45this,1
toilet,1
gelatinous,1
fishscales,1
avoid,1
35cute,1
dearambiance,1
55our,1
chilidid,1
freediscounted,1
sort,1
somewhat,1
forming,1
duplicable,1
lacked,1
subpar,1
25is,1
space1=the,1
1110,1
price2=would,1
interested,1
returning,1
containing,1
snapper,1
fiancé,1
12pm,1
alongside,1
swimming,1
falloffthebone,1
enviously,1
soursteamed,1
amidst,1
cravings,1
cater,1
ricemanila,1
labeled,1
homey,1
sourness,1
pungency,1
bountiful,1
kickstart,1
seafoodcoconut,1
pm330pm,1
array,1
squid,1
mussel,1
onion,1
personal,1
n,1
system,1
secret,1
popping,1
wonsan,1
eternally,1
raindbow,1
toppingshad,1
mini,1
digress,1
grateful,1
figured,1
correct,1
algorithm,1
closehave,1
lead,1
leo,1
andor,1
cheeks's,1
ads,1
pushing,1
l,1
he's,1
whom,1
v,1
include,1
$9i,1
menudefinitely,1
squeezed,1
crisps,1
tastythey,1
owed,1
saucebroth,1
ig,1
powering,1
foremost,1
wife's,1
pineapples,1
sweetnessi,1
cheeks',1
greensoverall,1
herbal,1
tito's,1
mojito,1
heatcheeky,1
yumi,1
double,1
tequilla,1
itemdrinksspicy,1
re,1
sleeper,1
basilthis,1
gross,1
growing,1
',1
thinner,1
fact,1
standout,1
devoured,1
clearly,1
speak,1
he'd,1
eager,1
she'd,1
language,1
woman,1
fishes,1
spell,1
several,1
ipad,1
scrolling,1
turn,1
invited,1
explain,1
earn,1
reasons,1
opinion,1
cabbagesauteed,1
wound,1
palettemanilla,1
tad,1
jalapenos,1
lonmy,1
tryplaceplace,1
news12,1
video,1
celebration,1
sauciness,1
utterly,1
fricking,1
lineoverall,1
constant,1
hold,1
accommodate,1
extended,1
jammed,1
12345,1
isnt,1
required,1
cons,1
finale,1
grand,1
toothe,1
slurp,1
life,1
idk,1
view,1
huuuge,1
dug,1
cheeksa,1
thisprawn,1
island,1
saladwow,1
stumbled,1
garden,1
news12fried,1
notchcrab,1
curryone,1
yumminesscoconut,1
today's,1
cilantrotiger,1
prefix,1
glance,1
wingsdusted,1
flavorzabb,1
cleanser,1
palette,1
grapefuit,1
salada,1
dayfoodpomelo,1
foodservicestaff,1
moved,1
insisted,1
hits,1
hadn't,1
lordy,1
tiegens,1
#,1
possessed,1
spinach,1
pukboong,1
perfectful,1
9pm,1
touching,1
till,1
curtain,1
separate,1
draft,1
tasteful,1
$26i,1
$34crab,1
sensitive,1
temperatures,1
bubbling,1
eachsteamed,1
separated,1
tastyhappy,1
elsewhere,1
adorablethe,1
craft,1
presidents',1
feature,1
enter,1
introduce,1
approved,1
frequented,1
therefore,1
spoonful,1
mediator,1
underestimate,1
extraordinary,1
rated,1
teigen,1
brunch,1
prior,1
perrrfect,1
sealed,1
creaminess,1
currythe,1
intrigued,1
exquisite,1
tastewe,1
thaistyle,1
highquality,1
@,1
looove,1
seafoodforward,1
proceeded,1
mouthfor,1
godmother,1
frequently,1
m,1
o,1
stereotyped,1
wind,1
talk,1
leaving,1
arrival,1
chill,1
traffic,1
nobody,1
putting,1
coats,1
kicking,1
entirely,1
dumbfounded,1
yourselves,1
enjoying,1
here's,1
%,1
cards,1
insteadhowever,1
magical,1
shareable,1
quantities,1
pretend,1
socks,1
above,1
guests,1
purpose,1
bullshit,1
cannotso,1
ran,1
mai,1
chiang,1
replace,1
equal,1
adventure,1
gone,1
lesser,1
equally,1
underwhelming,1
carte,1
la,1
overload,1
sensory,1
orgy,1
chinesestyle,1
delightful,1
pros,1
hige,1
staple,1
weekends,1
starthe,1
nonseafood,1
coktsil,1
pricee,1
normal,1
pur,1
sideso,1
boring,1
tldr,1
iteration,1
appear,1
parts,1
regularly,1
formnote,1
milky,1
rum,1
sounding,1
thatthey,1
spirit,1
scooping,1
mealmanila,1
samey,1
seasons,1
gotta,1
pleasure,1
gloryour,1
previously,1
silky,1
gratuity,1
$162,1
orderedoverall,1
velvety,1
abundant,1
favor,1
thankfully,1
modest,1
correcting,1
stale,1
dinners,1
lunches,1
appearance,1
fare,1
etceverything,1
hefty,1
weak,1
protein,1
middle,1
needing,1
starting,1
vodka,1
crabcoconut,1
enhanced,1
hesitant,1
downpat,1
steamy,1
argue,1
ggarnish,1
tthai,1
watering,1
bird,1
waitstaffs,1
watercress,1
problem,1
659pm,1
47pm,1
dinning,1
tho,1
six,1
cheerful,1
burn,1
shoutout,1
thety,1
ewcan't,1
coco,1
oneperson,1
nut,1
rare,1
experiences,1
varying,1
garnishes,1
starch,1
bougie,1
winnercrab,1
became,1
seep,1
ohsters,1
tocrispy,1
werevstarving,1
garnish,1
combo,1
decently,1
degrees,1
coast,1
gulf,1
capitalized,1
surprisemarket,1
nostalgic,1
banquets,1
cantonese,1
thee,1
gochujangshrimp,1
wonderfulwe,1
sense,1
pointordered,1
prix,1
gonna,1
relaxed,1
exquisitely,1
yayyyy,1
*deboned*,1
lemon,1
replicate,1
firstly,1
matched,1
downthe,1
helps,1
counter,1
past,1
differentthe,1
supposed,1
limeade,1
ordinary,1
wednesday,1
delicate,1
suppose,1
bruh,1
reasonssome,1
goood,1
soooo,1
potato,1
breakfast,1
causal,1
flavorspork,1
fusion,1
coveted,1
odd,1
thai's,1
remainder,1
boon's,1
doused,1
jumbo,1
fought,1
headed,1
crabnoodle,1
cherry,1
packeddd,1
swift,1
uniqueness,1
oneeverything,1
wallplace,1
among,1
515pm,1
gatherings,1
resist,1
energetic,1
hints,1
againgo,1
fixe,1
entertaining,1
thinnnnn,1
welcomed,1
mellow,1
soy,1
saved,1
questions,1
answered,1
grace,1
saving,1
alcoholthe,1
sidethis,1
poured,1
yummyi,1
disclosure,1
raves,1
internet,1
expectedwe,1
schemes,1
website,1
sundays,1
aww,1
vegvegan,1
worse,1
greatoverall,1
saladcrab,1
wingssomtum,1
treatthe,1
composed,1
helpfully,1
cocktailsand,1
reasonably,1
singha,1
fearthey,1
boneless,1
impeccably,1
vessel,1
hers,1
sizes,1
blown,1
pcs,1
childhoodthe,1
saucethe,1
hear,1
pig,1
dove,1
prosecco,1
dreamstarted,1
layering,1
stateside,1
spilt,1
